Id,Source,Target,Type,Weight
3743,439,433,undirected,1
3744,238,433,undirected,1
3745,437,222,undirected,1
3746,436,222,undirected,1
3747,435,222,undirected,1
3748,438,222,undirected,1
3749,434,222,undirected,1
3750,439,222,undirected,1
3751,437,434,undirected,1
3752,436,434,undirected,1
3753,370,434,undirected,1
3754,435,434,undirected,1
3755,438,434,undirected,1
3756,439,434,undirected,1
3757,238,434,undirected,1
3758,437,435,undirected,1
3759,436,435,undirected,1
3760,370,435,undirected,1
3761,438,435,undirected,1
3762,439,435,undirected,1
3763,238,435,undirected,1
3764,300,436,undirected,1
3765,460,436,undirected,1
3766,443,436,undirected,1
3767,423,436,undirected,1
3768,214,436,undirected,1
3769,458,436,undirected,1
3770,456,436,undirected,1
3771,471,436,undirected,1
3772,445,436,undirected,1
3773,444,436,undirected,1
3774,459,436,undirected,1
3775,446,436,undirected,1
3776,461,436,undirected,1
3777,440,436,undirected,1
3778,442,436,undirected,1
3779,282,436,undirected,1
3780,441,436,undirected,1
3781,437,436,undirected,1
3782,370,436,undirected,1
3783,438,436,undirected,1
3784,439,436,undirected,1
3785,306,436,undirected,1
3786,447,436,undirected,1
3787,457,436,undirected,1
3788,451,436,undirected,1
3789,408,436,undirected,1
3790,330,436,undirected,1
3791,448,436,undirected,1
3792,450,436,undirected,1
3793,359,436,undirected,1
3794,424,436,undirected,1
3795,449,436,undirected,1
3796,325,436,undirected,1
3797,288,436,undirected,1
3798,370,437,undirected,1
3799,438,437,undirected,1
3800,439,437,undirected,1
3801,238,437,undirected,1
3802,438,370,undirected,1
3803,439,370,undirected,1
3804,238,370,undirected,1
3805,439,438,undirected,1
3806,238,438,undirected,1
3807,439,238,undirected,1
3808,451,424,undirected,1
3809,447,424,undirected,1
3810,408,424,undirected,1
3811,306,424,undirected,1
3812,330,424,undirected,1
3813,448,424,undirected,1
3814,441,424,undirected,1
3815,443,424,undirected,1
3816,423,424,undirected,1
3817,214,424,undirected,1
3818,450,424,undirected,1
3819,359,424,undirected,1
3820,445,424,undirected,1
3821,444,424,undirected,1
3822,446,424,undirected,1
3823,449,424,undirected,1
3824,325,424,undirected,1
3825,440,424,undirected,1
3826,288,424,undirected,1
3827,442,424,undirected,1
3828,282,424,undirected,1
3829,451,214,undirected,1
3830,447,214,undirected,1
3831,408,214,undirected,1
3832,306,214,undirected,1
3833,330,214,undirected,1
3834,448,214,undirected,1
3835,441,214,undirected,1
3836,443,214,undirected,1
3837,423,214,undirected,1
3838,450,214,undirected,1
3839,359,214,undirected,1
3840,445,214,undirected,1
3841,444,214,undirected,1
3842,446,214,undirected,1
3843,449,214,undirected,1
3844,325,214,undirected,1
3845,440,214,undirected,1
3846,288,214,undirected,1
3847,442,214,undirected,1
3848,282,214,undirected,1
3849,300,440,undirected,1
3850,460,440,undirected,1
3851,443,440,undirected,1
3852,423,440,undirected,1
3853,458,440,undirected,1
3854,456,440,undirected,1
3855,471,440,undirected,1
3856,445,440,undirected,1
3857,444,440,undirected,1
3858,459,440,undirected,1
3859,446,440,undirected,1
3860,461,440,undirected,1
3861,442,440,undirected,1
3862,282,440,undirected,1
3863,441,440,undirected,1
3864,306,440,undirected,1
3865,447,440,undirected,1
3866,457,440,undirected,1
3867,451,440,undirected,1
3868,408,440,undirected,1
3869,330,440,undirected,1
3870,448,440,undirected,1
3871,450,440,undirected,1
3872,359,440,undirected,1
3873,449,440,undirected,1
3874,325,440,undirected,1
3875,288,440,undirected,1
3876,300,441,undirected,1
3877,460,441,undirected,1
3878,443,441,undirected,1
3879,423,441,undirected,1
3880,458,441,undirected,1
3881,456,441,undirected,1
3882,471,441,undirected,1
3883,445,441,undirected,1
3884,444,441,undirected,1
3885,459,441,undirected,1
3886,446,441,undirected,1
3887,461,441,undirected,1
3888,442,441,undirected,1
3889,282,441,undirected,1
3890,306,441,undirected,1
3891,447,441,undirected,1
3892,457,441,undirected,1
3893,451,441,undirected,1
3894,408,441,undirected,1
3895,330,441,undirected,1
3896,448,441,undirected,1
3897,450,441,undirected,1
3898,359,441,undirected,1
3899,449,441,undirected,1
3900,325,441,undirected,1
3901,288,441,undirected,1
3902,300,442,undirected,1
3903,460,442,undirected,1
3904,443,442,undirected,1
3905,423,442,undirected,1
3906,458,442,undirected,1
3907,456,442,undirected,1
3908,471,442,undirected,1
3909,445,442,undirected,1
3910,444,442,undirected,1
3911,459,442,undirected,1
3912,446,442,undirected,1
3913,461,442,undirected,1
3914,282,442,undirected,1
3915,306,442,undirected,1
3916,447,442,undirected,1
3917,457,442,undirected,1
3918,451,442,undirected,1
3919,408,442,undirected,1
3920,330,442,undirected,1
3921,448,442,undirected,1
3922,450,442,undirected,1
3923,359,442,undirected,1
3924,449,442,undirected,1
3925,325,442,undirected,1
3926,288,442,undirected,1
3927,460,282,undirected,1
3928,443,282,undirected,1
3929,423,282,undirected,1
3930,458,282,undirected,1
3931,456,282,undirected,1
3932,471,282,undirected,1
3933,445,282,undirected,1
3934,444,282,undirected,1
3935,459,282,undirected,1
3936,446,282,undirected,1
3937,461,282,undirected,1
3938,306,282,undirected,1
3939,447,282,undirected,1
3940,457,282,undirected,1
3941,451,282,undirected,1
3942,408,282,undirected,1
3943,330,282,undirected,1
3944,448,282,undirected,1
3945,450,282,undirected,1
3946,449,282,undirected,1
3947,325,282,undirected,1
3948,300,443,undirected,1
3949,460,443,undirected,1
3950,423,443,undirected,1
3951,458,443,undirected,1
3952,456,443,undirected,1
3953,471,443,undirected,1
3954,445,443,undirected,1
3955,444,443,undirected,1
3956,459,443,undirected,1
3957,446,443,undirected,1
3958,461,443,undirected,1
3959,306,443,undirected,1
3960,447,443,undirected,1
3961,457,443,undirected,1
3962,451,443,undirected,1
3963,408,443,undirected,1
3964,330,443,undirected,1
3965,448,443,undirected,1
3966,450,443,undirected,1
3967,359,443,undirected,1
3968,449,443,undirected,1
3969,325,443,undirected,1
3970,288,443,undirected,1
3971,300,444,undirected,1
3972,460,444,undirected,1
3973,423,444,undirected,1
3974,458,444,undirected,1
3975,456,444,undirected,1
3976,471,444,undirected,1
3977,445,444,undirected,1
3978,459,444,undirected,1
3979,446,444,undirected,1
3980,461,444,undirected,1
3981,306,444,undirected,1
3982,447,444,undirected,1
3983,457,444,undirected,1
3984,451,444,undirected,1
3985,408,444,undirected,1
3986,330,444,undirected,1
3987,448,444,undirected,1
3988,450,444,undirected,1
3989,359,444,undirected,1
3990,449,444,undirected,1
3991,325,444,undirected,1
3992,288,444,undirected,1
3993,300,445,undirected,1
3994,460,445,undirected,1
3995,423,445,undirected,1
3996,458,445,undirected,1
3997,456,445,undirected,1
3998,471,445,undirected,1
3999,459,445,undirected,1
4000,446,445,undirected,1
4001,461,445,undirected,1
4002,306,445,undirected,1
4003,447,445,undirected,1
4004,457,445,undirected,1
4005,451,445,undirected,1
4006,408,445,undirected,1
4007,330,445,undirected,1
4008,448,445,undirected,1
4009,450,445,undirected,1
4010,359,445,undirected,1
4011,449,445,undirected,1
4012,325,445,undirected,1
4013,288,445,undirected,1
4014,300,446,undirected,1
4015,460,446,undirected,1
4016,423,446,undirected,1
4017,458,446,undirected,1
4018,456,446,undirected,1
4019,471,446,undirected,1
4020,459,446,undirected,1
4021,461,446,undirected,1
4022,306,446,undirected,1
4023,447,446,undirected,1
4024,457,446,undirected,1
4025,451,446,undirected,1
4026,408,446,undirected,1
4027,330,446,undirected,1
4028,448,446,undirected,1
4029,450,446,undirected,1
4030,359,446,undirected,1
4031,449,446,undirected,1
4032,325,446,undirected,1
4033,288,446,undirected,1
4034,306,447,undirected,1
4035,300,447,undirected,1
4036,460,447,undirected,1
4037,423,447,undirected,1
4038,458,447,undirected,1
4039,456,447,undirected,1
4040,459,447,undirected,1
4041,461,447,undirected,1
4042,457,447,undirected,1
4043,451,447,undirected,1
4044,408,447,undirected,1
4045,330,447,undirected,1
4046,448,447,undirected,1
4047,450,447,undirected,1
4048,359,447,undirected,1
4049,449,447,undirected,1
4050,325,447,undirected,1
4051,288,447,undirected,1
4052,460,423,undirected,1
4053,458,423,undirected,1
4054,456,423,undirected,1
4055,471,423,undirected,1
4056,459,423,undirected,1
4057,461,423,undirected,1
4058,306,423,undirected,1
4059,457,423,undirected,1
4060,451,423,undirected,1
4061,408,423,undirected,1
4062,330,423,undirected,1
4063,448,423,undirected,1
4064,450,423,undirected,1
4065,359,423,undirected,1
4066,449,423,undirected,1
4067,325,423,undirected,1
4068,288,423,undirected,1
4069,451,288,undirected,1
4070,408,288,undirected,1
4071,330,288,undirected,1
4072,448,288,undirected,1
4073,450,288,undirected,1
4074,359,288,undirected,1
4075,449,288,undirected,1
4076,325,288,undirected,1
4077,451,408,undirected,1
4078,306,408,undirected,1
4079,330,408,undirected,1
4080,448,408,undirected,1
4081,450,408,undirected,1
4082,359,408,undirected,1
4083,449,408,undirected,1
4084,451,359,undirected,1
4085,306,359,undirected,1
4086,330,359,undirected,1
4087,448,359,undirected,1
4088,450,359,undirected,1
4089,449,359,undirected,1
4090,325,359,undirected,1
4091,451,448,undirected,1
4092,306,448,undirected,1
4093,330,448,undirected,1
4094,450,448,undirected,1
4095,449,448,undirected,1
4096,325,448,undirected,1
4097,451,449,undirected,1
4098,306,449,undirected,1
4099,330,449,undirected,1
4100,450,449,undirected,1
4101,325,449,undirected,1
4102,451,450,undirected,1
4103,306,450,undirected,1
4104,330,450,undirected,1
4105,325,450,undirected,1
4106,451,306,undirected,1
4107,330,306,undirected,1
4108,325,306,undirected,1
4109,451,325,undirected,1
4110,330,451,undirected,1
4111,453,452,undirected,1
4112,370,452,undirected,1
4113,370,453,undirected,1
4114,455,254,undirected,1
4115,454,254,undirected,1
4116,311,254,undirected,1
4117,455,454,undirected,1
4118,311,454,undirected,1
4119,455,311,undirected,1
4120,300,456,undirected,1
4121,460,456,undirected,1
4122,214,456,undirected,1
4123,458,456,undirected,1
4124,471,456,undirected,1
4125,459,456,undirected,1
4126,461,456,undirected,1
4127,306,456,undirected,1
4128,457,456,undirected,1
4129,460,300,undirected,1
4130,214,300,undirected,1
4131,458,300,undirected,1
4132,459,300,undirected,1
4133,461,300,undirected,1
4134,457,300,undirected,1
4135,306,457,undirected,1
4136,460,457,undirected,1
4137,214,457,undirected,1
4138,458,457,undirected,1
4139,459,457,undirected,1
4140,461,457,undirected,1
4141,460,458,undirected,1
4142,214,458,undirected,1
4143,471,458,undirected,1
4144,459,458,undirected,1
4145,461,458,undirected,1
4146,306,458,undirected,1
4147,460,306,undirected,1
4148,459,306,undirected,1
4149,461,306,undirected,1
4150,460,459,undirected,1
4151,214,459,undirected,1
4152,471,459,undirected,1
4153,461,459,undirected,1
4154,460,214,undirected,1
4155,471,214,undirected,1
4156,461,214,undirected,1
4157,471,460,undirected,1
4158,461,460,undirected,1
4159,471,461,undirected,1
4160,461,237,undirected,1
4161,476,237,undirected,1
4162,302,237,undirected,1
4163,462,276,undirected,1
4164,434,463,undirected,1
4165,456,463,undirected,1
4166,466,463,undirected,1
4167,464,463,undirected,1
4168,468,463,undirected,1
4169,467,463,undirected,1
4170,254,463,undirected,1
4171,465,463,undirected,1
4172,469,463,undirected,1
4173,222,463,undirected,1
4174,276,463,undirected,1
4175,470,463,undirected,1
4176,434,464,undirected,1
4177,456,464,undirected,1
4178,466,464,undirected,1
4179,468,464,undirected,1
4180,467,464,undirected,1
4181,254,464,undirected,1
4182,465,464,undirected,1
4183,469,464,undirected,1
4184,222,464,undirected,1
4185,276,464,undirected,1
4186,470,464,undirected,1
4187,434,254,undirected,1
4188,456,254,undirected,1
4189,466,254,undirected,1
4190,468,254,undirected,1
4191,467,254,undirected,1
4192,465,254,undirected,1
4193,469,254,undirected,1
4194,222,254,undirected,1
4195,276,254,undirected,1
4196,470,254,undirected,1
4197,434,465,undirected,1
4198,456,465,undirected,1
4199,466,465,undirected,1
4200,468,465,undirected,1
4201,467,465,undirected,1
4202,469,465,undirected,1
4203,222,465,undirected,1
4204,276,465,undirected,1
4205,470,465,undirected,1
4206,434,466,undirected,1
4207,456,466,undirected,1
4208,468,466,undirected,1
4209,467,466,undirected,1
4210,469,466,undirected,1
4211,222,466,undirected,1
4212,276,466,undirected,1
4213,470,466,undirected,1
4214,434,456,undirected,1
4215,468,456,undirected,1
4216,467,456,undirected,1
4217,469,456,undirected,1
4218,222,456,undirected,1
4219,276,456,undirected,1
4220,470,456,undirected,1
4221,434,467,undirected,1
4222,468,467,undirected,1
4223,469,467,undirected,1
4224,222,467,undirected,1
4225,276,467,undirected,1
4226,470,467,undirected,1
4227,434,468,undirected,1
4228,469,468,undirected,1
4229,222,468,undirected,1
4230,276,468,undirected,1
4231,470,468,undirected,1
4232,469,434,undirected,1
4233,276,434,undirected,1
4234,470,434,undirected,1
4235,222,469,undirected,1
4236,276,469,undirected,1
4237,470,469,undirected,1
4238,222,470,undirected,1
4239,276,470,undirected,1
4240,222,276,undirected,1
4241,300,471,undirected,1
4242,458,424,undirected,1
4243,473,472,undirected,1
4244,474,472,undirected,1
4245,474,473,undirected,1
4246,475,401,undirected,1
4247,461,476,undirected,1
4248,258,477,undirected,1
4249,370,477,undirected,1
4250,258,370,undirected,1
