Id,Source,Target,Type,Weight
3553,230,229,undirected,0
3554,231,229,undirected,0
3555,164,229,undirected,0
3556,233,229,undirected,0
3557,32,229,undirected,0
3558,232,230,undirected,0
3559,231,230,undirected,0
3560,164,230,undirected,0
3561,233,230,undirected,0
3562,100,230,undirected,0
3563,124,230,undirected,0
3564,119,230,undirected,0
3565,245,230,undirected,0
3566,82,230,undirected,0
3567,237,230,undirected,0
3568,239,230,undirected,0
3569,8,230,undirected,0
3570,217,230,undirected,0
3571,234,230,undirected,0
3572,218,230,undirected,0
3573,243,230,undirected,0
3574,238,230,undirected,0
3575,240,230,undirected,0
3576,235,230,undirected,0
3577,153,230,undirected,0
3578,76,230,undirected,0
3579,241,230,undirected,0
3580,202,230,undirected,0
3581,242,230,undirected,0
3582,244,230,undirected,0
3583,236,230,undirected,0
3584,255,230,undirected,0
3585,253,230,undirected,0
3586,250,230,undirected,0
3587,265,230,undirected,0
3588,252,230,undirected,0
3589,254,230,undirected,0
3590,94,230,undirected,0
3591,251,230,undirected,0
3592,232,231,undirected,0
3593,164,231,undirected,0
3594,233,231,undirected,0
3595,32,231,undirected,0
3596,232,164,undirected,0
3597,233,164,undirected,0
3598,32,164,undirected,0
3599,233,232,undirected,0
3600,32,232,undirected,0
3601,233,32,undirected,0
3602,100,218,undirected,0
3603,124,218,undirected,0
3604,119,218,undirected,0
3605,245,218,undirected,0
3606,82,218,undirected,0
3607,237,218,undirected,0
3608,239,218,undirected,0
3609,8,218,undirected,0
3610,217,218,undirected,0
3611,234,218,undirected,0
3612,243,218,undirected,0
3613,238,218,undirected,0
3614,240,218,undirected,0
3615,235,218,undirected,0
3616,153,218,undirected,0
3617,76,218,undirected,0
3618,241,218,undirected,0
3619,202,218,undirected,0
3620,242,218,undirected,0
3621,244,218,undirected,0
3622,236,218,undirected,0
3623,100,8,undirected,0
3624,124,8,undirected,0
3625,119,8,undirected,0
3626,245,8,undirected,0
3627,82,8,undirected,0
3628,237,8,undirected,0
3629,239,8,undirected,0
3630,217,8,undirected,0
3631,234,8,undirected,0
3632,243,8,undirected,0
3633,238,8,undirected,0
3634,240,8,undirected,0
3635,235,8,undirected,0
3636,153,8,undirected,0
3637,76,8,undirected,0
3638,241,8,undirected,0
3639,202,8,undirected,0
3640,242,8,undirected,0
3641,244,8,undirected,0
3642,236,8,undirected,0
3643,240,234,undirected,0
3644,255,234,undirected,0
3645,235,234,undirected,0
3646,217,234,undirected,0
3647,237,234,undirected,0
3648,253,234,undirected,0
3649,239,234,undirected,0
3650,76,234,undirected,0
3651,250,234,undirected,0
3652,265,234,undirected,0
3653,252,234,undirected,0
3654,254,234,undirected,0
3655,94,234,undirected,0
3656,238,234,undirected,0
3657,236,234,undirected,0
3658,100,234,undirected,0
3659,124,234,undirected,0
3660,119,234,undirected,0
3661,245,234,undirected,0
3662,82,234,undirected,0
3663,243,234,undirected,0
3664,153,234,undirected,0
3665,241,234,undirected,0
3666,202,234,undirected,0
3667,242,234,undirected,0
3668,244,234,undirected,0
3669,251,234,undirected,0
3670,240,235,undirected,0
3671,255,235,undirected,0
3672,217,235,undirected,0
3673,237,235,undirected,0
3674,253,235,undirected,0
3675,239,235,undirected,0
3676,76,235,undirected,0
3677,250,235,undirected,0
3678,265,235,undirected,0
3679,252,235,undirected,0
3680,254,235,undirected,0
3681,94,235,undirected,0
3682,238,235,undirected,0
3683,236,235,undirected,0
3684,100,235,undirected,0
3685,124,235,undirected,0
3686,119,235,undirected,0
3687,245,235,undirected,0
3688,82,235,undirected,0
3689,243,235,undirected,0
3690,153,235,undirected,0
3691,241,235,undirected,0
3692,202,235,undirected,0
3693,242,235,undirected,0
3694,244,235,undirected,0
3695,251,235,undirected,0
3696,240,236,undirected,0
3697,255,236,undirected,0
3698,217,236,undirected,0
3699,237,236,undirected,0
3700,253,236,undirected,0
3701,239,236,undirected,0
3702,76,236,undirected,0
3703,250,236,undirected,0
3704,265,236,undirected,0
3705,252,236,undirected,0
3706,254,236,undirected,0
3707,94,236,undirected,0
3708,238,236,undirected,0
3709,100,236,undirected,0
3710,124,236,undirected,0
3711,119,236,undirected,0
3712,245,236,undirected,0
3713,82,236,undirected,0
3714,243,236,undirected,0
3715,153,236,undirected,0
3716,241,236,undirected,0
3717,202,236,undirected,0
3718,242,236,undirected,0
3719,244,236,undirected,0
3720,251,236,undirected,0
3721,240,76,undirected,0
3722,255,76,undirected,0
3723,217,76,undirected,0
3724,237,76,undirected,0
3725,253,76,undirected,0
3726,239,76,undirected,0
3727,250,76,undirected,0
3728,265,76,undirected,0
3729,252,76,undirected,0
3730,254,76,undirected,0
3731,238,76,undirected,0
3732,100,76,undirected,0
3733,124,76,undirected,0
3734,119,76,undirected,0
3735,245,76,undirected,0
3736,243,76,undirected,0
3737,241,76,undirected,0
3738,202,76,undirected,0
3739,242,76,undirected,0
3740,244,76,undirected,0
3741,251,76,undirected,0
3742,240,237,undirected,0
3743,255,237,undirected,0
3744,217,237,undirected,0
3745,253,237,undirected,0
3746,239,237,undirected,0
3747,250,237,undirected,0
3748,265,237,undirected,0
3749,252,237,undirected,0
3750,254,237,undirected,0
3751,94,237,undirected,0
3752,238,237,undirected,0
3753,100,237,undirected,0
3754,124,237,undirected,0
3755,119,237,undirected,0
3756,245,237,undirected,0
3757,82,237,undirected,0
3758,243,237,undirected,0
3759,153,237,undirected,0
3760,241,237,undirected,0
3761,202,237,undirected,0
3762,242,237,undirected,0
3763,244,237,undirected,0
3764,251,237,undirected,0
3765,240,238,undirected,0
3766,255,238,undirected,0
3767,217,238,undirected,0
3768,253,238,undirected,0
3769,239,238,undirected,0
3770,250,238,undirected,0
3771,265,238,undirected,0
3772,252,238,undirected,0
3773,254,238,undirected,0
3774,94,238,undirected,0
3775,100,238,undirected,0
3776,124,238,undirected,0
3777,119,238,undirected,0
3778,245,238,undirected,0
3779,82,238,undirected,0
3780,243,238,undirected,0
3781,153,238,undirected,0
3782,241,238,undirected,0
3783,202,238,undirected,0
3784,242,238,undirected,0
3785,244,238,undirected,0
3786,251,238,undirected,0
3787,240,239,undirected,0
3788,255,239,undirected,0
3789,217,239,undirected,0
3790,253,239,undirected,0
3791,250,239,undirected,0
3792,265,239,undirected,0
3793,252,239,undirected,0
3794,254,239,undirected,0
3795,94,239,undirected,0
3796,100,239,undirected,0
3797,124,239,undirected,0
3798,119,239,undirected,0
3799,245,239,undirected,0
3800,82,239,undirected,0
3801,243,239,undirected,0
3802,153,239,undirected,0
3803,241,239,undirected,0
3804,202,239,undirected,0
3805,242,239,undirected,0
3806,244,239,undirected,0
3807,251,239,undirected,0
3808,255,240,undirected,0
3809,217,240,undirected,0
3810,253,240,undirected,0
3811,250,240,undirected,0
3812,265,240,undirected,0
3813,252,240,undirected,0
3814,254,240,undirected,0
3815,94,240,undirected,0
3816,100,240,undirected,0
3817,124,240,undirected,0
3818,119,240,undirected,0
3819,245,240,undirected,0
3820,82,240,undirected,0
3821,243,240,undirected,0
3822,153,240,undirected,0
3823,241,240,undirected,0
3824,202,240,undirected,0
3825,242,240,undirected,0
3826,244,240,undirected,0
3827,251,240,undirected,0
3828,100,241,undirected,0
3829,124,241,undirected,0
3830,119,241,undirected,0
3831,245,241,undirected,0
3832,82,241,undirected,0
3833,217,241,undirected,0
3834,243,241,undirected,0
3835,153,241,undirected,0
3836,202,241,undirected,0
3837,242,241,undirected,0
3838,244,241,undirected,0
3839,250,241,undirected,0
3840,252,241,undirected,0
3841,94,241,undirected,0
3842,251,241,undirected,0
3843,253,241,undirected,0
3844,254,241,undirected,0
3845,255,241,undirected,0
3846,255,217,undirected,0
3847,253,217,undirected,0
3848,250,217,undirected,0
3849,265,217,undirected,0
3850,252,217,undirected,0
3851,254,217,undirected,0
3852,100,217,undirected,0
3853,124,217,undirected,0
3854,119,217,undirected,0
3855,245,217,undirected,0
3856,82,217,undirected,0
3857,243,217,undirected,0
3858,153,217,undirected,0
3859,202,217,undirected,0
3860,242,217,undirected,0
3861,244,217,undirected,0
3862,251,217,undirected,0
3863,124,82,undirected,0
3864,119,82,undirected,0
3865,245,82,undirected,0
3866,243,82,undirected,0
3867,153,82,undirected,0
3868,202,82,undirected,0
3869,242,82,undirected,0
3870,244,82,undirected,0
3871,100,202,undirected,0
3872,124,202,undirected,0
3873,245,202,undirected,0
3874,243,202,undirected,0
3875,153,202,undirected,0
3876,242,202,undirected,0
3877,244,202,undirected,0
3878,100,153,undirected,0
3879,124,153,undirected,0
3880,119,153,undirected,0
3881,245,153,undirected,0
3882,243,153,undirected,0
3883,242,153,undirected,0
3884,244,153,undirected,0
3885,100,242,undirected,0
3886,124,242,undirected,0
3887,119,242,undirected,0
3888,245,242,undirected,0
3889,243,242,undirected,0
3890,244,242,undirected,0
3891,100,243,undirected,0
3892,124,243,undirected,0
3893,119,243,undirected,0
3894,245,243,undirected,0
3895,244,243,undirected,0
3896,100,244,undirected,0
3897,124,244,undirected,0
3898,119,244,undirected,0
3899,245,244,undirected,0
3900,124,100,undirected,0
3901,119,100,undirected,0
3902,245,100,undirected,0
3903,245,119,undirected,0
3904,124,245,undirected,0
3905,164,246,undirected,0
3906,247,246,undirected,0
3907,164,247,undirected,0
3908,248,48,undirected,0
3909,249,48,undirected,0
3910,105,48,undirected,0
3911,249,248,undirected,0
3912,105,248,undirected,0
3913,249,105,undirected,0
3914,255,250,undirected,0
3915,8,250,undirected,0
3916,253,250,undirected,0
3917,265,250,undirected,0
3918,252,250,undirected,0
3919,254,250,undirected,0
3920,94,250,undirected,0
3921,100,250,undirected,0
3922,251,250,undirected,0
3923,252,94,undirected,0
3924,251,94,undirected,0
3925,8,94,undirected,0
3926,253,94,undirected,0
3927,254,94,undirected,0
3928,255,94,undirected,0
3929,100,251,undirected,0
3930,252,251,undirected,0
3931,8,251,undirected,0
3932,253,251,undirected,0
3933,254,251,undirected,0
3934,255,251,undirected,0
3935,255,252,undirected,0
3936,8,252,undirected,0
3937,253,252,undirected,0
3938,265,252,undirected,0
3939,254,252,undirected,0
3940,100,252,undirected,0
3941,253,100,undirected,0
3942,254,100,undirected,0
3943,255,100,undirected,0
3944,255,253,undirected,0
3945,8,253,undirected,0
3946,265,253,undirected,0
3947,254,253,undirected,0
3948,255,8,undirected,0
3949,265,8,undirected,0
3950,254,8,undirected,0
3951,255,254,undirected,0
3952,265,254,undirected,0
3953,265,255,undirected,0
3954,96,31,undirected,0
3955,255,31,undirected,0
3956,270,31,undirected,0
3957,256,70,undirected,0
3958,261,257,undirected,0
3959,259,257,undirected,0
3960,48,257,undirected,0
3961,262,257,undirected,0
3962,250,257,undirected,0
3963,258,257,undirected,0
3964,263,257,undirected,0
3965,70,257,undirected,0
3966,16,257,undirected,0
3967,260,257,undirected,0
3968,228,257,undirected,0
3969,264,257,undirected,0
3970,261,258,undirected,0
3971,259,258,undirected,0
3972,48,258,undirected,0
3973,262,258,undirected,0
3974,250,258,undirected,0
3975,263,258,undirected,0
3976,70,258,undirected,0
3977,16,258,undirected,0
3978,260,258,undirected,0
3979,228,258,undirected,0
3980,264,258,undirected,0
3981,261,48,undirected,0
3982,259,48,undirected,0
3983,262,48,undirected,0
3984,250,48,undirected,0
3985,263,48,undirected,0
3986,70,48,undirected,0
3987,16,48,undirected,0
3988,260,48,undirected,0
3989,228,48,undirected,0
3990,264,48,undirected,0
3991,261,259,undirected,0
3992,262,259,undirected,0
3993,250,259,undirected,0
3994,263,259,undirected,0
3995,70,259,undirected,0
3996,16,259,undirected,0
3997,260,259,undirected,0
3998,228,259,undirected,0
3999,264,259,undirected,0
4000,261,260,undirected,0
4001,262,260,undirected,0
4002,250,260,undirected,0
4003,263,260,undirected,0
4004,70,260,undirected,0
4005,16,260,undirected,0
4006,228,260,undirected,0
4007,264,260,undirected,0
4008,261,250,undirected,0
4009,262,250,undirected,0
4010,263,250,undirected,0
4011,70,250,undirected,0
4012,16,250,undirected,0
4013,228,250,undirected,0
4014,264,250,undirected,0
4015,262,261,undirected,0
4016,263,261,undirected,0
4017,70,261,undirected,0
4018,16,261,undirected,0
4019,228,261,undirected,0
4020,264,261,undirected,0
4021,263,262,undirected,0
4022,70,262,undirected,0
4023,16,262,undirected,0
4024,228,262,undirected,0
4025,264,262,undirected,0
4026,263,228,undirected,0
4027,70,228,undirected,0
4028,264,228,undirected,0
4029,70,263,undirected,0
4030,16,263,undirected,0
4031,264,263,undirected,0
4032,70,264,undirected,0
4033,16,264,undirected,0
4034,16,70,undirected,0
4035,94,265,undirected,0
4036,252,218,undirected,0
4037,267,266,undirected,0
4038,268,266,undirected,0
4039,268,267,undirected,0
4040,269,195,undirected,0
4041,255,270,undirected,0
4042,164,271,undirected,0
4043,52,271,undirected,0
4044,52,164,undirected,0
